"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
857,"휘게펫케어 수원영통점",NULL,"care","반려동물돌봄","010-8579-2024","경기도","수원시","영통구","영통동 1034-7","경기 수원시 영통구 반달로 90","","37.25205850","127.07852836","0.00",0,"{전화예약가능}",NULL,0,"1325386135",True,"2025-11-06 11:11:55.578932","2025-11-06 11:11:55.578932","2025-11-06 11:11:55.578932"
858,"꼬마네펫데이케어센터",NULL,"care","반려동물돌봄","0503-7152-0554","서울특별시","양천구","신월동","45-8","서울 양천구 남부순환로 340","","37.53647437","126.82750987","0.00",0,"{전화예약가능}",NULL,0,"739214245",True,"2025-11-06 11:11:55.579309","2025-11-06 11:11:55.579309","2025-11-06 11:11:55.579309"
859,"리듬펫헬스케어",NULL,"care","반려동물돌봄","0502-5552-8097","경기도","하남시","망월동","1129-2","경기 하남시 미사강변동로84번길 29","","37.56325258","127.19472592","0.00",0,"{전화예약가능}",NULL,0,"618270230",True,"2025-11-06 11:11:55.579863","2025-11-06 11:11:55.579863","2025-11-06 11:11:55.579863"
860,"펫헬스케어연구소",NULL,"care","반려동물돌봄","010-4295-8565","전북특별자치도","전주시","덕진구","인후동1가 765-14","전북특별자치도 전주시 덕진구 안골2길 4-5","","35.83865675","127.15640914","0.00",0,"{전화예약가능}",NULL,0,"952452715",True,"2025-11-06 11:11:55.580315","2025-11-06 11:11:55.580315","2025-11-06 11:11:55.580315"
861,"도그비잉펫케어 2호점",NULL,"care","반려동물돌봄","02-2602-8605","서울특별시","강서구","화곡동","1096-12","서울 강서구 우장산로15길 33","","37.55461337","126.85072605","0.00",0,"{전화예약가능}",NULL,0,"2111991662",True,"2025-11-06 11:11:55.58092","2025-11-06 11:11:55.58092","2025-11-06 11:11:55.58092"
862,"소울케어펫컴퍼니",NULL,"care","반려동물돌봄","","인천광역시","서구","원창동","393-16","인천 서구 북항로193번길 95","","37.49939290","126.62500873","0.00",0,"{}",NULL,0,"1547624720",True,"2025-11-06 11:11:55.581394","2025-11-06 11:11:55.581394","2025-11-06 11:11:55.581394"
863,"말라뮤트하우스",NULL,"care","반려동물돌봄","051-405-6808","부산광역시","강서구","대저2동","5775-1","부산 강서구 공항로301번길 26-1","","35.13644126","128.94476911","0.00",0,"{전화예약가능}",NULL,0,"16223089",True,"2025-11-06 11:11:55.581821","2025-11-06 11:11:55.581821","2025-11-06 11:11:55.581821"
864,"루페스 빅풋 디테일링센터 목동점",NULL,"care","반려동물돌봄","010-4948-0644","서울특별시","양천구","목동","128-16","서울 양천구 목동중앙로13길 29","","37.54545181","126.88153013","0.00",0,"{전화예약가능}",NULL,0,"1131083334",True,"2025-11-06 11:11:55.582213","2025-11-06 11:11:55.582213","2025-11-06 11:11:55.582213"
865,"루페스 빅풋디테일링센터 수지점",NULL,"care","반려동물돌봄","031-526-7227","경기도","용인시","수지구","동천동 484-9","경기 용인시 수지구 동천로192번길 2","","37.33852785","127.08319424","0.00",0,"{전화예약가능}",NULL,0,"410950914",True,"2025-11-06 11:11:55.58259","2025-11-06 11:11:55.58259","2025-11-06 11:11:55.58259"
866,"누아네",NULL,"care","반려동물돌봄","010-7778-4837","서울특별시","구로구","개봉동","73-7","서울 구로구 고척로22길 74","","37.49835851","126.84724759","0.00",0,"{전화예약가능}",NULL,0,"1160928482",True,"2025-11-06 11:11:55.582963","2025-11-06 11:11:55.582963","2025-11-06 11:11:55.582963"
867,"루페스 빅풋 디테일링센터 송파석촌점",NULL,"care","반려동물돌봄","010-4880-1513","서울특별시","송파구","석촌동","217-3","서울 송파구 삼학사로 30","","37.49988603","127.09706579","0.00",0,"{전화예약가능}",NULL,0,"2098565637",True,"2025-11-06 11:11:55.583325","2025-11-06 11:11:55.583325","2025-11-06 11:11:55.583325"
868,"위즈영",NULL,"care","반려동물돌봄","0503-7152-7241","인천광역시","미추홀구","주안동","880-1","인천 미추홀구 주안로205번길 3","","37.46373449","126.69263003","0.00",0,"{전화예약가능}",NULL,0,"1670800453",True,"2025-11-06 11:11:55.583698","2025-11-06 11:11:55.583698","2025-11-06 11:11:55.583698"
869,"반려견토탈케어서비스 휴안",NULL,"care","반려동물돌봄","0502-5550-5711","경기도","시흥시","하중동","861-1","경기 시흥시 하중로 211","","37.39304999","126.80560793","0.00",0,"{전화예약가능}",NULL,0,"456054444",True,"2025-11-06 11:11:55.584077","2025-11-06 11:11:55.584077","2025-11-06 11:11:55.584077"
870,"SNU반려동물헬스케어센터",NULL,"care","반려동물돌봄","0507-1427-5747","서울특별시","광진구","구의동","594-4","서울 광진구 구의강변로 46","","37.53479312","127.09202641","0.00",0,"{전화예약가능}",NULL,0,"1736695610",True,"2025-11-06 11:11:55.584558","2025-11-06 11:11:55.584558","2025-11-06 11:11:55.584558"
871,"살롱드보떼 반려견토탈케어서비스",NULL,"care","반려동물돌봄","031-8016-6117","경기도","성남시","분당구","백현동 583-3","경기 성남시 분당구 판교역로2번길 8","","37.38412507","127.11274823","0.00",0,"{전화예약가능}",NULL,0,"27219716",True,"2025-11-06 11:11:55.584948","2025-11-06 11:11:55.584948","2025-11-06 11:11:55.584948"
872,"국제반려동물헬스케어아카데미",NULL,"care","반려동물돌봄","031-786-0390","경기도","성남시","분당구","구미동 177","경기 성남시 분당구 성남대로 52","","37.34045366","127.10938770","0.00",0,"{전화예약가능}",NULL,0,"498156213",True,"2025-11-06 11:11:55.585353","2025-11-06 11:11:55.585353","2025-11-06 11:11:55.585353"
873,"이브동물케어",NULL,"care","반려동물돌봄","","부산광역시","부산진구","양정동","401-12","부산 부산진구 거제대로 18","","35.17018674","129.06760372","0.00",0,"{}",NULL,0,"390801851",True,"2025-11-06 11:11:55.58574","2025-11-06 11:11:55.58574","2025-11-06 11:11:55.58574"
874,"펫로스케어",NULL,"care","반려동물돌봄","055-322-5004","경상남도","김해시","상동면","우계리 112-1","경남 김해시 상동면 묵방로109번길 3","","35.29903410","128.91159960","0.00",0,"{전화예약가능}",NULL,0,"746230842",True,"2025-11-06 11:11:55.586169","2025-11-06 11:11:55.586169","2025-11-06 11:11:55.586169"
875,"케어덴동물치과&내과병원",NULL,"care","반려동물돌봄","02-540-7522","서울특별시","강남구","신사동","627-21","서울 강남구 언주로 813","","37.52299425","127.03287845","0.00",0,"{전화예약가능}",NULL,0,"1216481794",True,"2025-11-06 11:11:55.586732","2025-11-06 11:11:55.586732","2025-11-06 11:11:55.586732"
876,"구미시애니멀케어센터",NULL,"care","반려동물돌봄","054-480-5849","경상북도","구미시","옥성면","구봉리 31-1","경북 구미시 옥성면 선상동로 1358","","36.34009009","128.27874322","0.00",0,"{전화예약가능}",NULL,0,"1167954692",True,"2025-11-06 11:11:55.587121","2025-11-06 11:11:55.587121","2025-11-06 11:11:55.587121"
877,"댕스케어",NULL,"care","반려동물돌봄","070-4699-1128","경기도","용인시","수지구","신봉동 753-21","경기 용인시 수지구 신봉1로 390","","37.33432531","127.04755449","0.00",0,"{전화예약가능}",NULL,0,"261737244",True,"2025-11-06 11:11:55.587502","2025-11-06 11:11:55.587502","2025-11-06 11:11:55.587502"
878,"케어메이트",NULL,"care","반려동물돌봄","010-2338-8115","울산광역시","남구","삼산동","1548-4","울산 남구 돋질로302번길 13","","35.54294050","129.33775303","0.00",0,"{전화예약가능}",NULL,0,"1767679623",True,"2025-11-06 11:11:55.58787","2025-11-06 11:11:55.58787","2025-11-06 11:11:55.58787"
879,"펫로스케어 부산센터",NULL,"care","반려동물돌봄","1522-2253","부산광역시","중구","중앙동2가","49-37","부산 중구 대청로138번길 7","","35.10222226","129.03515984","0.00",0,"{전화예약가능}",NULL,0,"992414937",True,"2025-11-06 11:11:55.588237","2025-11-06 11:11:55.588237","2025-11-06 11:11:55.588237"
880,"퍼피케어",NULL,"care","반려동물돌봄","061-654-5523","전라남도","여수시","여서동","208-5","전남 여수시 여문문화길 51","","34.75224107","127.70232408","0.00",0,"{전화예약가능}",NULL,0,"530185629",True,"2025-11-06 11:11:55.588605","2025-11-06 11:11:55.588605","2025-11-06 11:11:55.588605"
881,"왈도그케어플레이스 구억센터",NULL,"care","반려동물돌봄","010-3311-5437","제주특별자치도","서귀포시","대정읍","구억리 306-12","제주특별자치도 서귀포시 대정읍 중산간서로 2197","","33.27948659","126.29302141","0.00",0,"{전화예약가능}",NULL,0,"60399907",True,"2025-11-06 11:11:55.588984","2025-11-06 11:11:55.588984","2025-11-06 11:11:55.588984"
882,"우쭈쭈케어센터 합정점",NULL,"care","반려동물돌봄","","서울특별시","마포구","서교동","444-6","서울 마포구 월드컵로 44","","37.55318138","126.91241101","0.00",0,"{}",NULL,0,"1025234468",True,"2025-11-06 11:11:55.589695","2025-11-06 11:11:55.589695","2025-11-06 11:11:55.589695"
883,"애니멀케어",NULL,"care","반려동물돌봄","010-2654-1488","경기도","부천시","원미구","도당동 222-24","경기 부천시 원미구 수도로 88-35","","37.51387996","126.77692802","0.00",0,"{전화예약가능}",NULL,0,"27418961",True,"2025-11-06 11:11:55.590086","2025-11-06 11:11:55.590086","2025-11-06 11:11:55.590086"
884,"에스테르 독스케어하우스",NULL,"care","반려동물돌봄","","경기도","이천시","부발읍","송온리 112","경기 이천시 부발읍 황무로1833번길 260-51","","37.25601129","127.52545469","0.00",0,"{}",NULL,0,"79406745",True,"2025-11-06 11:11:55.590461","2025-11-06 11:11:55.590461","2025-11-06 11:11:55.590461"
885,"누리다 대형견복합케어센터",NULL,"care","반려동물돌봄","032-223-3000","인천광역시","부평구","부평동","10-187","인천 부평구 길주남로102번길 5","","37.50391777","126.73314004","0.00",0,"{전화예약가능}",NULL,0,"282130784",True,"2025-11-06 11:11:55.590834","2025-11-06 11:11:55.590834","2025-11-06 11:11:55.590834"
886,"멍케어존",NULL,"care","반려동물돌봄","010-5941-3721","부산광역시","서구","부민동1가","2-5","부산 서구 구덕로232번길 14","","35.10515324","129.02092206","0.00",0,"{전화예약가능}",NULL,0,"1131359835",True,"2025-11-06 11:11:55.591218","2025-11-06 11:11:55.591218","2025-11-06 11:11:55.591218"
887,"아지케어",NULL,"care","반려동물돌봄","080-803-8003","서울특별시","강남구","논현동","180-17","서울 강남구 강남대로118길 53","","37.50748126","127.02742018","0.00",0,"{전화예약가능}",NULL,0,"12132978",True,"2025-11-06 11:11:55.591585","2025-11-06 11:11:55.591585","2025-11-06 11:11:55.591585"
888,"에이아이비케어",NULL,"care","반려동물돌봄","02-522-0828","서울특별시","서초구","방배동","1038","서울 서초구 효령로 92","","37.48014957","126.99473142","0.00",0,"{전화예약가능}",NULL,0,"51800094",True,"2025-11-06 11:11:55.591967","2025-11-06 11:11:55.591967","2025-11-06 11:11:55.591967"
889,"독케어",NULL,"care","반려동물돌봄","","경상북도","성주군","선남면","용신리 603","경북 성주군 선남면 선노로 522","","35.92060224","128.39427529","0.00",0,"{}",NULL,0,"2111548504",True,"2025-11-06 11:11:55.592332","2025-11-06 11:11:55.592332","2025-11-06 11:11:55.592332"
890,"밀크독 케어",NULL,"care","반려동물돌봄","031-792-5956","경기도","하남시","망월동","1077-3","경기 하남시 미사강변중앙로 217","","37.56575984","127.18874816","0.00",0,"{전화예약가능}",NULL,0,"1796880704",True,"2025-11-06 11:11:55.592814","2025-11-06 11:11:55.592814","2025-11-06 11:11:55.592814"
891,"멍케어",NULL,"care","반려동물돌봄","010-9277-0079","충청남도","보령시","동대동","1389","충남 보령시 큰오랏1길 76","","36.35088579","126.60738966","0.00",0,"{전화예약가능}",NULL,0,"1468123987",True,"2025-11-06 11:11:55.593262","2025-11-06 11:11:55.593262","2025-11-06 11:11:55.593262"
892,"펫온코케어",NULL,"care","반려동물돌봄","070-4281-7811","대전광역시","유성구","죽동","707-5","대전 유성구 죽동로297번길 22","","36.36884944","127.33789266","0.00",0,"{전화예약가능}",NULL,0,"782533151",True,"2025-11-06 11:11:55.593712","2025-11-06 11:11:55.593712","2025-11-06 11:11:55.593712"
893,"케어독스 강아지유치원",NULL,"care","반려동물돌봄","055-275-0779","경상남도","창원시","성산구","상남동 45-1","경남 창원시 성산구 동산로 122","","35.21862916","128.69057800","0.00",0,"{전화예약가능}",NULL,0,"558665273",True,"2025-11-06 11:11:55.594106","2025-11-06 11:11:55.594106","2025-11-06 11:11:55.594106"
894,"위빙유펫케어",NULL,"care","반려동물돌봄","010-8533-3823","광주광역시","서구","풍암동","1179-1","광주 서구 풍암순환로128번길 17","","35.12361032","126.88476226","0.00",0,"{전화예약가능}",NULL,0,"1532804684",True,"2025-11-06 11:11:55.594481","2025-11-06 11:11:55.594481","2025-11-06 11:11:55.594481"
895,"더케어렙타일",NULL,"care","반려동물돌봄","070-8761-9295","경기도","부천시","원미구","심곡동 161-3","경기 부천시 원미구 부천로54번길 10","","37.48881890","126.78440430","0.00",0,"{전화예약가능}",NULL,0,"1795856555",True,"2025-11-06 11:11:55.594951","2025-11-06 11:11:55.594951","2025-11-06 11:11:55.594951"
896,"왈스케어센터 강북점",NULL,"care","반려동물돌봄","","서울특별시","강북구","미아동","131-20","서울 강북구 도봉로20가길 71","","37.62160295","127.02865821","0.00",0,"{}",NULL,0,"1397837632",True,"2025-11-06 11:11:55.595342","2025-11-06 11:11:55.595342","2025-11-06 11:11:55.595342"
897,"BG독케어",NULL,"care","반려동물돌봄","","전북특별자치도","익산시","신동","96-1","전북특별자치도 익산시 무왕로3길 62-8","","35.96699616","126.96361469","0.00",0,"{}",NULL,0,"939674174",True,"2025-11-06 11:11:55.595925","2025-11-06 11:11:55.595925","2025-11-06 11:11:55.595925"
898,"데일리케어",NULL,"care","반려동물돌봄","","충청남도","서산시","읍내동","28-3","충남 서산시 동헌로 65","","36.77549533","126.45316321","0.00",0,"{}",NULL,0,"347046805",True,"2025-11-06 11:11:55.596397","2025-11-06 11:11:55.596397","2025-11-06 11:11:55.596397"
899,"애니멀바이오케어",NULL,"care","반려동물돌봄","","경기도","고양시","덕양구","향동동 469","경기 고양시 덕양구 향동로 128","","37.60082901","126.89020957","0.00",0,"{}",NULL,0,"1875420228",True,"2025-11-06 11:11:55.596946","2025-11-06 11:11:55.596946","2025-11-06 11:11:55.596946"
900,"코코스퀘어 트라노이 신사점",NULL,"care","반려동물돌봄","1533-8187","서울특별시","강남구","신사동","535","서울 강남구 도산대로11길 46","","37.52046849","127.02237297","0.00",0,"{전화예약가능}",NULL,0,"1622172089",True,"2025-11-06 11:12:20.287491","2025-11-06 11:11:55.597391","2025-11-06 11:12:20.287491"
901,"경기동물의료원",NULL,"care","반려동물돌봄","031-546-5975","경기도","용인시","수지구","죽전동 899-8","경기 용인시 수지구 용구대로 2748","","37.33086317","127.10930383","0.00",0,"{전화예약가능}",NULL,0,"590645915",True,"2025-11-06 11:11:55.598045","2025-11-06 11:11:55.598045","2025-11-06 11:11:55.598045"
902,"샌드피피",NULL,"care","반려동물돌봄","031-989-4518","경기도","김포시","고촌읍","신곡리 394-1","경기 김포시 고촌읍 은행영사정로51번길 42","","37.60457166","126.77656236","0.00",0,"{전화예약가능}",NULL,0,"219322946",True,"2025-11-06 11:11:55.599301","2025-11-06 11:11:55.599301","2025-11-06 11:11:55.599301"
903,"독투독",NULL,"care","반려동물돌봄","010-8182-4843","서울특별시","마포구","서교동","480-17","서울 마포구 동교로12안길 11","","37.55405222","126.91305280","0.00",0,"{전화예약가능}",NULL,0,"1504798960",True,"2025-11-06 11:12:04.710217","2025-11-06 11:11:55.600067","2025-11-06 11:12:04.710217"
904,"위드랜드 강남점",NULL,"care","반려동물돌봄","02-512-2176","서울특별시","서초구","반포동","708-2","서울 서초구 사평대로57길 139","","37.50999376","127.02054547","0.00",0,"{전화예약가능}",NULL,0,"954220183",True,"2025-11-06 11:11:55.600442","2025-11-06 11:11:55.600442","2025-11-06 11:11:55.600442"
